has_job_experience,requires_job_training,full_time_position,company_age,no_of_employees,annual_wage,application_year,application_month,decision_date,case_status,processing_time_days,continent_Asia,continent_Europe,continent_North America,continent_Oceania,continent_South America,region_of_employment_Midwest,region_of_employment_Northeast,region_of_employment_South,region_of_employment_West,education_of_employee_Doctorate,education_of_employee_High School,education_of_employee_Master
0,0,1,15,2643,211948.464,2016,11,2017-03-12,Denied,105,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,12,5841,103586.62,2023,4,2023-06-16,Approved,67,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,41,2365,3057.67,2018,4,2018-08-03,Approved,122,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,19,1931,59636.07,2024,11,2025-01-31,Denied,87,0,0,1,0,0,0,0,1,0,0,0,1
0,1,1,34,546,161785.43,2023,11,2024-01-06,Denied,63,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,10,1470,260832.0,2018,6,2018-10-31,Denied,130,0,0,1,0,0,0,1,0,0,0,1,0
0,1,1,55,5077,33416.27,2018,4,2018-04-29,Denied,21,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,90,970,112316.3,2023,2,2023-03-07,Approved,25,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,21,57,84064.35,2019,4,2019-05-16,Approved,22,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,90,28257,18960.31,2018,2,2018-02-21,Denied,15,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,12,3266,27316.82,2023,11,2023-12-12,Approved,18,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,18,2959,58561.86,2022,5,2022-10-01,Approved,132,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,21,3351,58379.77,2016,4,2016-09-17,Approved,145,1,0,0,0,0,0,0,1,0,0,0,1
1,1,1,82,4257,119244.63,2024,11,2024-12-16,Denied,22,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,19,10185,107729.24,2018,6,2018-07-09,Denied,38,0,0,1,0,0,0,0,1,0,0,0,0
1,0,1,15,1157,35365.01,2017,4,2017-05-26,Approved,37,0,0,1,0,0,0,1,0,0,0,0,0
1,0,1,39,734,50831.73,2019,3,2019-05-22,Approved,62,0,1,0,0,0,0,0,1,0,1,0,0
1,0,1,12,517,84396.67,2020,1,2020-02-09,Denied,15,0,0,1,0,0,0,1,0,0,0,0,0
0,0,1,8,1060,113238.49,2021,10,2022-03-10,Denied,134,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,36,1615,96332.09,2024,10,2025-01-03,Approved,85,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,27,222,1692550.288,2016,10,2017-03-23,Approved,148,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,17,4307,144637.17,2017,1,2017-05-24,Denied,131,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,31,3184,144055.13,2021,5,2021-08-28,Approved,101,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,14,1883,94128.3,2022,5,2022-06-27,Approved,48,0,0,0,0,0,0,1,0,0,0,0,1
1,0,1,24,387,89679.18,2022,9,2022-10-06,Approved,17,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,21,180,57257.37,2020,9,2020-12-10,Denied,79,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,22,3509,141441.04,2024,6,2024-08-27,Approved,84,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,15,4386,33446.16,2019,3,2019-05-04,Denied,58,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,30,1122,4161235.52,2023,4,2023-07-23,Approved,104,0,0,1,0,0,0,0,1,0,0,0,1
0,0,1,16,1242,102348.87,2017,5,2017-06-01,Denied,15,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,25,3639,84724.28,2019,7,2019-10-31,Approved,94,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,11,2434,127953.07,2020,3,2020-04-01,Approved,20,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,21,188,82373.85,2020,3,2020-03-26,Approved,15,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,11,83259,90403.39,2021,12,2022-05-05,Denied,143,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,22,1495,112188.11,2021,5,2021-05-24,Denied,22,0,1,0,0,0,1,0,0,0,0,1,0
0,0,1,15,729,55629.11,2023,7,2023-10-17,Denied,84,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,23,3470,52057.9,2024,7,2024-07-25,Denied,15,1,0,0,0,0,0,0,1,0,0,1,0
0,1,1,26,1662,102150.8,2021,7,2021-08-29,Approved,54,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,8,388,24288.14,2019,11,2019-12-16,Approved,17,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,19,5816,976.12,2017,8,2017-12-04,Approved,105,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,26,4983,53012.73,2020,9,2021-01-29,Approved,137,0,0,0,0,0,0,1,0,0,1,0,0
0,1,1,27,1464,72486.63,2024,11,2025-01-20,Denied,79,0,1,0,0,0,0,1,0,0,0,0,0
0,0,1,26,2748,101315.8,2020,4,2020-09-13,Denied,140,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,17,6059,10804.03,2023,7,2023-10-27,Approved,110,0,1,0,0,0,0,1,0,0,0,0,0
0,1,1,15,477,30780.91,2016,4,2016-05-07,Denied,36,1,0,0,0,0,0,0,1,0,0,0,0
0,0,0,21,418,133220.07,2021,3,2021-05-14,Denied,48,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,22,2070,23810.384,2023,5,2023-07-03,Approved,57,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,21,982,40663.25,2022,8,2022-11-16,Denied,78,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,8,3872,92577.4,2020,7,2020-11-28,Approved,124,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,32,902,91463.49,2020,11,2021-01-25,Approved,78,0,1,0,0,0,1,0,0,0,0,0,1
0,0,1,204,543,88883.53,2021,11,2022-01-19,Denied,73,1,0,0,0,0,0,1,0,0,0,0,0
1,0,0,10,4313,155116.83,2016,7,2016-10-25,Approved,89,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,15,1960,13387.53,2022,12,2023-03-02,Denied,76,1,0,0,0,0,0,0,0,1,0,1,0
1,0,1,27,166,99197.99,2020,5,2020-07-20,Approved,78,0,0,0,0,0,1,0,0,0,1,0,0
0,0,1,21,28181,923.73,2020,2,2020-06-29,Denied,145,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,124,1562,54112.42,2023,12,2024-04-02,Approved,112,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,20,2569,39460.63,2021,6,2021-09-23,Approved,86,0,1,0,0,0,0,1,0,0,1,0,0
0,0,1,30,4585,209518.4,2024,2,2024-03-19,Denied,39,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,11,2577,1904757.088,2016,12,2017-05-04,Denied,144,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,47,1200,68347.05,2017,3,2017-05-06,Approved,38,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,12,3022,506043.408,2022,6,2022-11-20,Denied,155,0,0,1,0,0,0,1,0,0,0,0,0
1,0,1,22,697,114518.73,2019,9,2019-12-06,Denied,91,1,0,0,0,0,0,0,0,0,0,1,0
0,0,1,11,1824,1200097.6,2023,11,2024-04-03,Denied,126,0,0,0,0,1,0,0,0,1,0,0,1
1,0,1,22,2482,51019.68,2024,7,2024-08-06,Approved,28,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,16,4027,228300.8,2017,11,2017-11-26,Denied,15,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,16,1257,20596.52,2023,1,2023-05-07,Denied,123,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,21,1663,748730.736,2024,7,2024-11-26,Denied,123,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,47,3968,71629.22,2023,12,2024-01-02,Denied,15,0,1,0,0,0,0,0,0,1,0,1,0
0,1,1,21,2267,84696.46,2017,3,2017-05-12,Denied,58,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,63,2974,2034.28,2022,11,2023-02-22,Denied,108,1,0,0,0,0,0,0,0,1,0,1,0
1,0,1,29,920,70108.04,2023,9,2024-01-30,Approved,122,0,0,1,0,0,0,0,0,1,0,0,1
1,0,1,25,3254,79623.94,2023,2,2023-03-10,Approved,15,1,0,0,0,0,0,0,0,1,1,0,0
1,0,1,48,1256,2055797.64,2018,6,2018-10-23,Denied,130,0,0,1,0,0,0,0,0,1,0,0,0
1,0,1,14,1686,107881.79,2023,2,2023-07-02,Approved,138,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,27,516,561427.984,2024,6,2024-10-02,Denied,109,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,13,1913,63801.03,2018,7,2018-09-30,Denied,81,0,0,1,0,0,0,0,1,0,0,1,0
1,0,1,11,5678,78023.01,2018,1,2018-03-03,Denied,40,1,0,0,0,0,0,0,0,1,0,1,0
0,0,1,29,1481,46588.97,2022,6,2022-10-20,Denied,125,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,65,1971,32546.176000000003,2020,12,2021-01-11,Denied,27,0,0,1,0,0,0,1,0,0,0,0,0
0,1,1,121,2352,50008.91,2018,11,2019-01-05,Denied,41,1,0,0,0,0,0,0,0,1,0,0,0
1,0,0,20,4430,151531.6,2016,3,2016-07-20,Approved,127,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,25,876,127752.53,2018,12,2018-12-30,Denied,15,1,0,0,0,0,1,0,0,0,0,0,1
0,0,0,41,312,97179.82,2020,7,2020-08-09,Denied,23,1,0,0,0,0,1,0,0,0,0,0,0
1,0,0,114,5788,126916.75,2018,5,2018-07-13,Approved,61,0,0,1,0,0,0,0,1,0,0,0,1
0,0,1,19,1341,104041.86,2024,3,2024-07-27,Denied,124,0,1,0,0,0,0,0,1,0,0,1,0
1,1,1,23,3412,59768.48,2023,7,2023-09-02,Denied,48,0,1,0,0,0,0,0,0,1,0,1,0
0,0,1,19,3171,9054.89,2024,12,2024-12-24,Denied,15,1,0,0,0,0,1,0,0,0,0,0,1
1,1,1,40,2442,98456.03,2023,10,2023-11-15,Approved,15,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,1,1666,107548.52,2016,6,2016-06-22,Denied,15,1,0,0,0,0,0,0,1,0,0,1,0
0,0,1,118,3442,62556.65,2019,1,2019-04-27,Denied,95,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,26,2522,14842.59,2024,1,2024-05-26,Denied,125,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,97,2992,27220.46,2020,3,2020-07-12,Approved,107,0,0,1,0,0,0,0,0,1,0,0,1
0,0,1,13,3613,988512.512,2017,6,2017-09-11,Denied,99,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,35,1525,223492.85,2024,9,2024-11-21,Denied,80,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,34,2977,245418.67,2023,4,2023-04-24,Approved,16,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,8,1269,135461.42,2021,11,2022-02-07,Denied,95,0,0,1,0,0,0,0,1,0,0,0,1
1,0,1,45,181,3563.83,2019,11,2020-01-25,Denied,71,0,1,0,0,0,1,0,0,0,0,1,0
0,0,1,27,4624,13068.44,2024,4,2024-09-10,Denied,152,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,136,4806,69758.55,2018,11,2018-11-29,Approved,25,0,1,0,0,0,0,1,0,0,0,0,1
0,0,1,7,4364,111582.9,2016,1,2016-03-29,Denied,67,1,0,0,0,0,0,1,0,0,0,1,0
0,1,1,14,106,47645.58,2020,12,2021-03-26,Denied,89,1,0,0,0,0,0,0,0,1,1,0,0
0,0,1,22,43845,126322.08,2022,12,2023-01-21,Denied,40,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,42,3021,70404.29,2018,10,2019-01-16,Approved,84,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,38,4069,61313.77,2022,2,2022-02-26,Approved,21,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,117,3392,182630.28,2019,7,2019-09-19,Approved,80,0,1,0,0,0,0,0,1,0,0,0,1
0,0,1,16,3795,1546369.344,2022,1,2022-04-19,Denied,87,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,6,4142,39180.19,2016,2,2016-05-29,Approved,116,0,1,0,0,0,0,1,0,0,1,0,0
1,0,1,8,453,160472.27,2016,12,2017-01-10,Approved,15,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,32,2395,43296.15,2021,11,2021-12-07,Denied,24,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,120,121,76994.41,2019,11,2020-02-24,Denied,109,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,15,913,23515.82,2019,9,2019-11-10,Denied,44,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,35,3963,108118.76,2019,7,2019-07-17,Approved,15,0,0,1,0,0,0,0,1,0,0,0,1
1,0,1,18,3142,15477.77,2022,7,2022-09-09,Approved,65,0,0,0,0,0,0,1,0,0,0,0,1
0,0,1,12,4025,601512.4959999999,2017,3,2017-04-19,Denied,36,0,0,1,0,0,0,0,0,1,0,0,1
0,0,1,38,10222,137880.88,2019,7,2019-07-24,Denied,15,0,0,0,0,1,0,1,0,0,0,1,0
1,0,1,18,286,72903.34,2023,3,2023-03-18,Approved,17,0,0,0,0,1,0,0,0,1,1,0,0
1,0,0,51,2861,97906.72,2019,4,2019-07-15,Approved,79,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,80,588,101642.39,2019,5,2019-07-10,Denied,65,1,0,0,0,0,1,0,0,0,0,1,0
0,0,1,165,4222,123775.68,2016,12,2017-04-12,Denied,116,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,18,106,13192.98,2024,3,2024-05-09,Approved,61,0,0,0,0,1,0,1,0,0,1,0,0
1,0,1,44,5045,61905.11,2021,3,2021-04-27,Approved,37,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,14,26716,84301.78,2021,5,2021-06-10,Approved,15,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,26,3127,116737.45,2023,3,2023-07-11,Approved,130,0,0,1,0,0,0,1,0,0,0,0,0
1,0,1,86,2059,24625.76,2016,11,2017-02-25,Denied,107,0,0,1,0,0,0,0,1,0,0,0,0
1,0,1,65,75361,98073.86,2021,2,2021-03-26,Approved,35,0,0,0,0,1,0,0,1,0,0,0,1
1,0,1,26,3642,49357.25,2022,4,2022-06-08,Approved,65,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,165,2207,7299.82,2017,4,2017-06-15,Approved,60,1,0,0,0,0,0,0,0,1,0,0,1
1,0,1,16,5145,60436.86,2018,12,2019-01-28,Approved,48,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,7,479,946849.904,2017,4,2017-05-22,Denied,41,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,101,3423,28120.75,2016,9,2016-11-28,Denied,77,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,21,410,43523.61,2020,2,2020-03-25,Denied,37,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,8,2476,121756.25,2018,3,2018-06-17,Denied,88,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,168,11503,526766.24,2023,2,2023-07-21,Denied,155,1,0,0,0,0,0,1,0,0,0,0,0
1,0,0,14,13791,27419.66,2017,7,2017-09-05,Approved,42,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,20,1242,152320.28,2018,12,2019-03-22,Denied,105,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,23,3579,10122.3,2024,7,2024-09-08,Approved,56,0,0,1,0,0,0,0,1,0,0,0,1
0,0,1,20,4342,18935.59,2017,1,2017-02-12,Denied,40,1,0,0,0,0,0,1,0,0,0,0,0
0,1,1,14,1854,16075.69,2021,10,2022-01-12,Approved,90,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,19,2235,112784.46,2016,3,2016-06-10,Approved,74,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,14,3298,80136.3,2019,1,2019-05-21,Denied,132,0,0,0,0,1,0,0,1,0,0,0,1
0,0,1,58,213,63907.73,2020,11,2021-02-17,Denied,79,1,0,0,0,0,1,0,0,0,0,0,0
0,0,1,42,2545,73305.93,2023,12,2023-12-26,Denied,15,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,13,1491,1072070.272,2021,5,2021-05-31,Approved,22,1,0,0,0,0,0,0,1,0,0,0,1
0,0,0,16,219,96792.02,2020,3,2020-05-27,Denied,84,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,23,3361,76504.35,2024,2,2024-05-08,Denied,96,1,0,0,0,0,0,0,0,1,0,1,0
0,0,1,9,1550,412691.76,2018,2,2018-05-10,Denied,80,0,0,1,0,0,0,1,0,0,0,0,1
0,1,1,84,1659,138930.32,2020,9,2020-10-31,Denied,37,1,0,0,0,0,0,0,0,1,1,0,0
1,0,1,37,19600,14714.66,2016,5,2016-05-28,Approved,15,0,1,0,0,0,0,1,0,0,1,0,0
0,0,1,78,2502,175175.06,2022,5,2022-08-09,Denied,88,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,24,4650,69117.89,2021,8,2021-11-24,Denied,99,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,138,1002,130009.87,2022,9,2022-11-20,Approved,51,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,31,2383,66461.99,2024,6,2024-11-04,Denied,150,0,0,1,0,0,0,1,0,0,0,0,1
0,1,1,17,3892,93750.89,2024,11,2024-12-18,Denied,47,0,1,0,0,0,1,0,0,0,0,1,0
1,0,1,20,5541,43514.18,2022,9,2022-10-12,Denied,28,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,26,834,23324.54,2021,6,2021-08-13,Denied,61,0,1,0,0,0,0,0,0,1,0,1,0
1,0,1,13,1371,119022.94,2018,11,2019-04-03,Approved,135,1,0,0,0,0,0,1,0,0,0,0,0
1,1,1,110,1318,87227.16,2018,5,2018-07-12,Approved,45,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,81,759,85562.6,2017,4,2017-07-26,Denied,90,1,0,0,0,0,0,0,0,1,0,0,0
0,0,1,39,2181,143687.52,2022,10,2023-03-03,Denied,130,1,0,0,0,0,0,0,1,0,0,0,1
1,0,0,16,2492,250289.08,2023,2,2023-06-29,Approved,138,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,20,439,157780.77,2018,9,2018-09-17,Denied,15,1,0,0,0,0,0,1,0,0,0,0,1
1,0,1,18,541,72104.96,2017,9,2017-10-19,Approved,37,1,0,0,0,0,1,0,0,0,0,0,1
1,0,0,15,24,58767.2,2022,6,2022-10-14,Approved,110,0,0,1,0,0,0,1,0,0,0,1,0
1,1,1,167,42483,84507.9,2022,5,2022-07-09,Approved,56,0,0,1,0,0,0,0,1,0,0,0,0
1,0,1,23,1134,47693.77,2022,3,2022-03-22,Approved,15,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,15,1319,71273.59,2024,2,2024-04-16,Denied,70,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,27,2343,109127.28,2017,8,2017-11-26,Denied,101,0,1,0,0,0,0,0,0,1,0,1,0
0,0,1,18,3010,977053.168,2024,10,2025-01-18,Denied,107,0,0,1,0,0,0,1,0,0,0,0,0
0,0,0,41,2176,85089.37,2016,2,2016-05-01,Denied,62,0,0,1,0,0,0,0,1,0,0,0,1
1,0,1,12,2521,26457.54,2022,2,2022-02-20,Approved,15,0,1,0,0,0,0,1,0,0,0,0,1
1,0,1,56,2791,76578.61,2019,11,2019-12-11,Approved,35,1,0,0,0,0,0,0,0,1,1,0,0
1,0,1,12,3319,15448.66,2019,4,2019-06-30,Approved,74,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,9,3558,130652.8,2018,1,2018-03-20,Approved,70,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,16,3419,155913.89,2021,6,2021-07-15,Denied,39,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,35,835,134462.14,2022,6,2022-10-02,Approved,98,1,0,0,0,0,0,1,0,0,0,0,0
0,1,1,73,817,44022.47,2019,10,2020-03-09,Denied,146,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,12,201,111902.94,2017,10,2017-12-09,Approved,67,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,19,2445,659146.176,2024,11,2025-04-09,Denied,135,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,109,134,7058121.2,2016,7,2016-09-15,Approved,60,0,0,1,0,0,0,0,0,1,0,0,0
1,0,1,52,4538,28217.11,2020,9,2020-11-10,Approved,52,1,0,0,0,0,0,0,0,1,0,0,0
1,0,0,13,3268,89508.33,2020,10,2021-01-13,Approved,74,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,19,647,59044.8,2017,5,2017-06-24,Denied,28,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,9,522,1250234.336,2020,7,2020-12-07,Approved,129,0,0,0,0,1,0,0,0,1,0,1,0
1,0,1,9,2847,36358.96,2019,3,2019-07-18,Approved,125,0,1,0,0,0,0,0,0,1,0,0,0
1,0,0,15,3649,71124.06,2019,11,2020-02-08,Denied,75,1,0,0,0,0,1,0,0,0,0,1,0
0,0,1,61,694,222229.696,2023,8,2024-01-10,Denied,146,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,21,3552,110075.88,2020,4,2020-05-18,Denied,47,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,20,6082,33143.81,2018,5,2018-10-13,Approved,148,0,0,1,0,0,0,0,0,1,0,0,1
0,0,0,22,1763,71692.58,2018,8,2018-12-27,Denied,124,1,0,0,0,0,1,0,0,0,0,0,1
1,0,0,7,3282,67689.82,2018,5,2018-10-03,Approved,128,1,0,0,0,0,0,0,1,0,1,0,0
0,1,1,19,1044,104405.17,2024,5,2024-06-04,Denied,31,1,0,0,0,0,0,0,0,1,0,1,0
1,0,1,27,2137,167312.76,2016,2,2016-06-15,Denied,131,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,72,211,74285.35,2018,2,2018-04-09,Approved,60,0,1,0,0,0,0,0,0,1,1,0,0
0,0,1,19,738,1504881.248,2024,1,2024-02-14,Denied,15,0,0,0,0,1,1,0,0,0,0,0,1
0,0,1,20,454,2296886.28,2018,11,2019-03-12,Denied,110,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,61,2829,59068.67,2019,3,2019-08-08,Denied,134,1,0,0,0,0,1,0,0,0,0,1,0
1,0,0,15,4079,115514.03,2023,6,2023-09-05,Approved,69,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,139,3504,77897.61,2023,11,2024-02-18,Approved,82,0,0,0,0,0,0,1,0,0,0,0,1
1,0,1,18,28,105298.55,2021,12,2022-01-23,Approved,25,0,0,1,0,0,0,0,1,0,0,0,0
1,1,1,71,1806,33094.26,2019,2,2019-05-25,Approved,86,0,1,0,0,0,0,0,1,0,1,0,0
1,0,0,12,6575,121310.35,2017,6,2017-11-08,Approved,141,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,36,360,121159.56,2018,2,2018-06-21,Approved,123,1,0,0,0,0,0,0,0,1,0,0,1
0,0,1,27,74599,68978.65,2019,1,2019-02-22,Denied,52,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,3,4330,23728.73,2016,11,2017-01-27,Approved,59,0,1,0,0,0,0,0,0,1,1,0,0
0,0,1,9,4999,19234.84,2019,6,2019-09-16,Approved,94,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,66,23123,142537.38,2016,8,2016-08-31,Denied,18,1,0,0,0,0,0,0,1,0,0,0,1
1,0,1,4,4692,47905.3,2017,8,2017-12-18,Approved,123,0,0,0,0,1,0,0,1,0,0,0,1
1,0,1,132,1139,8667.23,2018,9,2018-10-10,Approved,27,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,89,536,63811.81,2017,11,2018-02-10,Denied,95,1,0,0,0,0,0,0,0,1,0,0,0
0,1,1,75,2225,122255.17,2024,5,2024-06-27,Approved,46,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,33,5573,33007.19,2019,4,2019-06-18,Approved,70,0,1,0,0,0,0,0,1,0,0,0,1
1,0,1,62,446,106467.33,2016,3,2016-07-02,Approved,123,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,13,5788,65248.64,2023,10,2023-12-14,Approved,44,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,16,510,60625.81,2017,11,2018-01-31,Denied,78,1,0,0,0,0,0,1,0,0,0,0,1
0,0,0,22,1124,105491.53,2019,3,2019-06-14,Denied,88,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,166,22365,65208.74,2022,1,2022-03-10,Denied,50,1,0,0,0,0,1,0,0,0,0,1,0
1,0,1,107,1325,56118.94,2018,6,2018-09-10,Denied,78,1,0,0,0,0,1,0,0,0,0,1,0
0,0,1,42,252,984914.944,2019,9,2019-10-19,Denied,48,0,0,0,0,1,0,0,0,0,0,1,0
1,0,1,23,2342,112419.41,2024,10,2025-02-20,Approved,112,1,0,0,0,0,0,0,0,1,1,0,0
0,1,1,18,3226,94574.44,2019,10,2020-01-14,Denied,76,0,0,0,0,0,0,1,0,0,1,0,0
1,0,0,16,79838,133646.94,2021,12,2022-04-30,Approved,135,0,0,1,0,0,0,1,0,0,0,1,0
0,0,1,13,2593,98157.02,2020,8,2020-09-02,Denied,15,1,0,0,0,0,0,1,0,0,0,1,0
0,0,1,52,81,16097.53,2019,3,2019-04-04,Approved,15,0,1,0,0,0,0,0,0,1,1,0,0
1,0,1,16,3968,84472.54,2017,7,2017-08-24,Approved,54,1,0,0,0,0,1,0,0,0,0,0,1
0,0,1,6,425,36074.09,2017,8,2017-10-24,Denied,58,1,0,0,0,0,0,1,0,0,0,0,1
0,0,1,13,1472,215525.05,2019,12,2020-01-13,Denied,32,1,0,0,0,0,1,0,0,0,0,0,1
0,0,0,61,3973,127517.66,2021,4,2021-06-28,Denied,71,0,0,1,0,0,0,0,1,0,0,0,1
1,0,0,123,3216,107513.3,2018,1,2018-04-05,Approved,67,1,0,0,0,0,0,0,1,0,0,0,1
0,0,1,22,1961,91831.89,2020,11,2021-01-07,Denied,42,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,131,1021,39778.13,2016,9,2016-12-26,Approved,110,0,0,0,0,1,0,0,0,1,1,0,0
1,0,1,17,1422,106248.3,2018,3,2018-06-23,Approved,85,1,0,0,0,0,0,0,1,0,0,0,0
1,0,1,16,3463,30799.2,2024,1,2024-05-17,Approved,119,0,0,0,0,0,0,1,0,0,0,0,0
0,1,1,45,1441,90725.23,2016,1,2016-03-03,Denied,48,1,0,0,0,0,0,0,0,1,0,1,0
1,0,1,32,473,30258.76,2018,8,2018-11-30,Approved,106,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,13,3086,74534.63,2021,6,2021-11-02,Approved,138,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,27,3828,62463.62,2020,10,2021-01-13,Approved,101,1,0,0,0,0,1,0,0,0,0,0,1
1,0,1,10,5388,61535.48,2021,1,2021-05-09,Approved,120,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,47,3143,14085.44,2017,4,2017-08-15,Approved,129,0,1,0,0,0,0,1,0,0,1,0,0
0,0,1,22,570,105629.9,2016,5,2016-06-20,Denied,21,1,0,0,0,0,0,0,1,0,0,0,0
